DATE	NYXRCNSA	NYXRCNSA_CCA	NYXRCNSA_CCH	NYXRCNSA_CH1	NYXRCNSA_CHG	NYXRCNSA_LOG	NYXRCNSA_PC1	NYXRCNSA_PCA	NYXRCNSA_PCH	NYXRHTSA	NYXRHTSA_CCA	NYXRHTSA_CCH	NYXRHTSA_CH1	NYXRHTSA_CHG	NYXRHTSA_LOG	NYXRHTSA_PC1	NYXRHTSA_PCA	NYXRHTSA_PCH	NYXRLTNSA	NYXRLTNSA_CCA	NYXRLTNSA_CCH	NYXRLTNSA_CH1	NYXRLTNSA_CHG	NYXRLTNSA_LOG	NYXRLTNSA_PC1	NYXRLTNSA_PCA	NYXRLTNSA_PCH	NYXRMTNSA	NYXRMTNSA_CCA	NYXRMTNSA_CCH	NYXRMTNSA_CH1	NYXRMTNSA_CHG	NYXRMTNSA_LOG	NYXRMTNSA_PC1	NYXRMTNSA_PCA	NYXRMTNSA_PCH	NYXRNSA	NYXRNSA_CCA	NYXRNSA_CCH	NYXRNSA_CH1	NYXRNSA_CHG	NYXRNSA_LOG	NYXRNSA_PC1	NYXRNSA_PCA	NYXRNSA_PCH
2012-04-01	192.60272000000000	1.70025	0.14169	-3.35727000000000	0.27270000000000	5.26063	-1.71324	1.71478	0.14179	155.06122645301800	1.16910	0.09743	-5.63267557126600	0.15099543063000	5.04382	-3.50522	1.17597	0.09747	161.29949000000000	-3.05734	-0.25478	-14.34916000000000	-0.41148000000000	5.08326	-8.16924	-3.01108	-0.25445	159.83873000000000	3.25285	0.27107	-3.59991000000000	0.43269000000000	5.07417	-2.20261	3.30634	0.27144	157.95215000000000	4.21863	0.35155	-5.96446000000002	0.55431000000000	5.06229	-3.63872	4.30888	0.35217
2012-05-01	197.13520000000000	27.91220	2.32602	3.40706000000000	4.53248000000000	5.28389	1.75868	32.19686	2.35328	155.63278157559700	4.41506	0.36792	-5.07568288927500	0.57155512257900	5.04750	-3.15832	4.51398	0.36860	164.97408000000001	27.03066	2.25255	-11.44712999999999	3.67459000000001	5.10579	-6.48852	31.03661	2.27812	161.20850000000000	10.23983	0.85332	-1.64232000000000	1.36977000000000	5.08270	-1.00848	10.78246	0.85697	160.17574000000000	16.77534	1.39794	-4.91673000000000	2.22359000000000	5.07627	-2.97817	18.26449	1.40776
2012-06-01	200.87765000000000	22.56747	1.88062	4.81057000000000	3.74245000000000	5.30270	2.45353	25.31680	1.89842	156.93278712900698	9.98201	0.83183	-3.30078548650602	1.30000555340998	5.05582	-2.05998	10.49721	0.83530	167.66678000000002	19.42822	1.61902	-9.22168999999996	2.69270000000001	5.12198	-5.21328	21.44390	1.63220	163.17388000000000	14.54139	1.21178	-2.07934000000000	1.96538000000000	5.09482	-1.25828	15.65181	1.21915	163.26877000000000	22.95138	1.91262	-3.54962000000000	3.09303000000000	5.09540	-2.12783	25.79882	1.93102
2012-07-01	204.41062000000000	20.92176	1.74348	6.82104000000000	3.53297000000000	5.32013	3.45213	23.27132	1.75877	156.73331989979500	-1.52621	-0.12718	-3.83822025182100	-0.19946722921198	5.05455	-2.39035	-1.51463	-0.12710	170.43337000000000	19.63905	1.63659	-8.21202000000000	2.76658999999998	5.13834	-4.59683	21.70020	1.65005	165.18255000000000	14.68181	1.22348	-2.67809000000000	2.00867000000000	5.10705	-1.59542	15.81433	1.23100	165.16967000000000	13.89061	1.15755	-4.36790000000000	1.90090000000000	5.10697	-2.57636	14.90162	1.16428
2012-08-01	206.31837000000000	11.14758	0.92896	6.10979000000000	1.90775000000000	5.32942	3.05171	11.79267	0.93329	156.99485034749900	2.00069	0.16672	-3.45514853115400	0.26153044770400	5.05621	-2.15341	2.02084	0.16686	171.61698000000000	8.30485	0.69207	-6.23508000000002	1.18361000000000	5.14527	-3.50577	8.65945	0.69447	166.99776000000000	13.11501	1.09292	-2.58651000000000	1.81521000000000	5.11798	-1.52521	14.01389	1.09891	166.40903000000000	8.97065	0.74755	-3.79405000000000	1.23936000000000	5.11445	-2.22913	9.38532	0.75036
2012-09-01	206.52152000000000	1.18099	0.09842	6.24890999999999	0.20315000000000	5.33040	3.12020	1.18799	0.09846	157.36400540163402	2.81835	0.23486	-3.58961386100598	0.36915505413502	5.05856	-2.23022	2.85844	0.23514	173.44546000000000	12.71768	1.05981	-2.40393000000000	1.82848000000000	5.15586	-1.36704	13.56178	1.06544	167.57407000000000	4.13408	0.34451	-1.99926000000000	0.57631000000000	5.12143	-1.17899	4.22072	0.34510	166.30220000000000	-0.77061	-0.06422	-3.65535000000000	-0.10683000000000	5.11381	-2.15074	-0.76765	-0.06420
2012-10-01	208.08243000000002	9.03562	0.75297	8.64533000000002	1.56091000000002	5.33793	4.33487	9.45640	0.75581	157.44084851344700	0.58583	0.04882	-1.92229036859900	0.07684311181298	5.05905	-1.20623	0.58755	0.04883	174.45496000000000	6.96408	0.58034	0.46792000000002	1.00950000000000	5.16167	0.26894	7.21230	0.58203	165.13428000000002	-17.59980	-1.46665	-2.47781999999998	-2.43978999999998	5.10676	-1.47831	-16.13804	-1.45595	165.15605000000000	-8.29900	-0.69158	-2.17850000000000	-1.14615000000000	5.10689	-1.30188	-7.96396	-0.68920
2012-11-01	208.22616000000002	0.82860	0.06905	11.42938000000002	0.14373000000000	5.33862	5.80771	0.83204	0.06907	156.96999800031298	-3.59416	-0.29951	-1.18434806219000	-0.47085051313402	5.05605	-0.74886	-3.53033	-0.29907	173.94366000000002	-3.52217	-0.29351	0.36593000000002	-0.51129999999998	5.15873	0.21082	-3.46087	-0.29308	163.67008000000000	-10.68752	-0.89063	-3.55985000000000	-1.46420000000002	5.09785	-2.12872	-10.13622	-0.88667	162.88338000000002	-16.62756	-1.38563	-1.98135999999996	-2.27266999999998	5.09303	-1.20181	-15.31872	-1.37607
2012-12-01	209.35234000000000	6.47265	0.53939	14.79866000000000	1.12617999999998	5.34402	7.60647	6.68672	0.54084	157.46978430432802	3.81468	0.31789	0.89444418680802	0.49978630401504	5.05923	0.57125	3.88838	0.31840	171.97117000000000	-13.68553	-1.14046	-3.51564000000002	-1.97249000000002	5.14733	-2.00336	-12.79036	-1.13398	162.88844000000000	-5.74457	-0.47871	-1.59337000000000	-0.78164000000000	5.09307	-0.96872	-5.58269	-0.47757	161.95880000000000	-6.83100	-0.56925	-0.44662000000000	-0.92458000000002	5.08734	-0.27500	-6.60291	-0.56763
2013-01-01	209.56320000000000	1.20803	0.10067	16.97619999999998	0.21086000000000	5.34503	8.81482	1.21536	0.10072	157.68197541271002	1.61592	0.13466	1.83452501314304	0.21219110838200	5.06058	1.17713	1.62904	0.13475	168.82907000000000	-22.12808	-1.84401	-5.49472000000000	-3.14210000000000	5.12889	-3.15202	-19.85084	-1.82711	162.88756000000000	-0.00648	-0.00054	0.41902999999998	-0.00088000000000	5.09306	0.25791	-0.00648	-0.00054	161.23082000000000	-5.40597	-0.45050	0.60073000000000	-0.72798000000000	5.08284	0.37398	-5.26245	-0.44948
2013-02-01	211.23745000000000	9.54899	0.79575	20.06562000000000	1.67425000000000	5.35298	10.49612	10.01977	0.79892	158.27352395174400	4.49341	0.37445	2.84710722470702	0.59154853903398	5.06432	1.83180	4.59589	0.37515	168.07248000000000	-5.38976	-0.44915	0.08453000000000	-0.75659000000000	5.12440	0.05032	-5.24709	-0.44814	163.21202000000000	2.38793	0.19899	3.57671000000000	0.32446000000000	5.09505	2.24055	2.41667	0.19919	161.46399000000000	1.73417	0.14451	2.59284000000000	0.23317000000000	5.08428	1.63204	1.74930	0.14462
2013-03-01	211.17396000000002	-0.36073	-0.03006	18.84394000000002	-0.06348999999998	5.35268	9.79771	-0.36008	-0.03006	157.35489763683998	-6.98514	-0.58210	2.44466661445198	-0.91862631490402	5.05850	1.57812	-6.74676	-0.58040	166.49947000000000	-11.28383	-0.94032	4.78850000000000	-1.57301000000000	5.11499	2.96115	-10.67049	-0.93591	162.97859000000000	-1.71750	-0.14312	3.57255000000000	-0.23343000000000	5.09362	2.24116	-1.70283	-0.14302	160.25279000000000	-9.03557	-0.75296	2.85495000000000	-1.21120000000000	5.07675	1.81384	-8.63938	-0.75014
2013-04-01	212.83045000000000	9.37631	0.78136	20.22773000000000	1.65648999999998	5.36050	10.50231	9.82995	0.78442	158.54284510750600	9.02535	0.75211	3.48161865448800	1.18794747066602	5.06602	2.24532	9.44517	0.75495	169.55175000000000	21.79928	1.81661	8.25226000000000	3.05228000000000	5.13316	5.11611	24.35781	1.83321	164.13280000000000	8.46842	0.70570	4.29407000000000	1.15421000000000	5.10068	2.68650	8.83733	0.70820	161.97366000000000	12.81747	1.06812	4.02151000000000	1.72087000000000	5.08743	2.54603	13.67516	1.07385
2013-05-01	214.57227000000003	9.78092	0.81508	17.43707000000003	1.74182000000003	5.36865	8.84523	10.27523	0.81841	159.38686862197702	6.37141	0.53095	3.75408704638002	0.84402351447102	5.07133	2.41214	6.57877	0.53236	173.39766000000000	26.91526	2.24294	8.42357999999999	3.84591000000000	5.15559	5.10600	30.88548	2.26828	167.19451999999998	22.17848	1.84821	5.98601999999998	3.06171999999998	5.11916	3.71322	24.83027	1.86539	164.64127000000000	19.60231	1.63353	4.46553000000000	2.66761000000000	5.10377	2.78789	21.65550	1.64694
2013-06-01	215.03963000000000	2.61088	0.21757	14.16198000000000	0.46735999999997	5.37082	7.05005	2.64526	0.21781	160.66192755557700	9.56153	0.79679	3.72914042657002	1.27505893359998	5.07930	2.37627	10.03357	0.79998	177.99442000000000	31.39756	2.61646	10.32763999999998	4.59676000000000	5.18175	6.15962	36.88563	2.65099	169.31608000000000	15.13121	1.26093	6.14220000000000	2.12156000000002	5.13177	3.76421	16.33596	1.26892	167.95656000000000	23.92367	1.99364	4.68779000000000	3.31529000000000	5.12371	2.87121	27.02791	2.01364
2013-07-01	217.88579000000000	15.77843	1.31487	13.47517000000000	2.84616000000000	5.38397	6.59221	17.09136	1.32355	161.33283645927500	5.00065	0.41672	4.59951655948000	0.67090890369800	5.08347	2.93461	5.12779	0.41759	181.30374000000000	22.10585	1.84215	10.87037000000000	3.30932000000000	5.20017	6.37808	24.73964	1.85923	172.12184000000000	19.72240	1.64353	6.93929000000000	2.80576000000000	5.14820	4.20098	21.80169	1.65711	170.46586000000002	17.79560	1.48297	5.29619000000002	2.50930000000002	5.13854	3.20651	19.47728	1.49402
2013-08-01	220.35712999999998	13.53423	1.12785	14.03875999999998	2.47133999999998	5.39525	6.80442	14.49286	1.13424	162.43788694285700	8.19139	0.68262	5.44303659535800	1.10505048358200	5.09030	3.46702	8.53623	0.68495	182.48951000000000	7.82273	0.65189	10.87253000000000	1.18577000000000	5.20669	6.33535	8.13685	0.65402	174.22898000000000	14.60138	1.21678	7.23122000000000	2.10714000000000	5.16037	4.33013	15.72121	1.22421	172.29222000000000	12.78834	1.06569	5.88319000000000	1.82635999999998	5.14919	3.53538	13.64204	1.07139
2013-09-01	227.64805000000000	39.06150	3.25512	21.12653000000000	7.29092000000002	5.42780	10.22970	47.78894	3.30868	163.92108642070900	10.90732	0.90894	6.55708101907498	1.48319947785200	5.09939	4.16682	11.52440	0.91309	183.54786000000001	6.93931	0.57828	10.10240000000001	1.05835000000001	5.21248	5.82454	7.18575	0.57995	175.52492000000000	8.89274	0.74106	7.95085000000000	1.29594000000000	5.16778	4.74468	9.30013	0.74381	173.22823000000000	6.50158	0.54180	6.92603000000000	0.93601000000000	5.15461	4.16473	6.71759	0.54327
2013-10-01	227.87994000000000	1.22174	0.10181	19.79750999999998	0.23189000000000	5.42882	9.51426	1.22923	0.10186	165.06242277575200	8.32631	0.69386	7.62157426230500	1.14133635504300	5.10632	4.84091	8.68277	0.69627	182.92651999999998	-4.06909	-0.33909	8.47155999999998	-0.62134000000003	5.20908	4.85602	-3.98741	-0.33852	175.61375000000000	0.60714	0.05060	10.47946999999998	0.08883000000000	5.16829	6.34603	0.60899	0.05061	173.29304000000000	0.44887	0.03741	8.13699000000000	0.06481000000000	5.15498	4.92685	0.44988	0.03741
2013-11-01	229.49577999999997	8.47888	0.70657	21.26961999999995	1.61583999999997	5.43588	10.21467	8.84871	0.70908	166.69917328610000	11.84053	0.98671	9.72917528578702	1.63675051034800	5.11619	6.19811	12.57003	0.99159	182.50118999999998	-2.79342	-0.23278	8.55752999999996	-0.42533000000000	5.20676	4.91971	-2.75476	-0.23251	174.16676000000000	-9.92850	-0.82738	10.49668000000000	-1.44699000000000	5.16001	6.41332	-9.45154	-0.82396	172.71931000000000	-3.97949	-0.33162	9.83592999999998	-0.57373000000000	5.15167	6.03863	-3.90135	-0.33108
2013-12-01	225.50859000000000	-21.03167	-1.75264	16.15625000000000	-3.98718999999997	5.41836	7.71725	-18.96724	-1.73737	167.09630469742902	2.85539	0.23795	9.62652039310100	0.39713141132902	5.11857	6.11325	2.89655	0.23823	181.07715000000000	-9.40021	-0.78335	9.10598000000000	-1.42403999999998	5.19892	5.29506	-8.97192	-0.78029	173.36952000000000	-5.50555	-0.45880	10.48108000000000	-0.79724000000000	5.15543	6.43451	-5.35674	-0.45775	171.96073000000000	-5.28199	-0.44017	10.00193000000000	-0.75858000000000	5.14727	6.17560	-5.14491	-0.43920
2014-01-01	229.59331000000000	21.54153	1.79513	20.03011000000000	4.08472000000000	5.43631	9.55803	24.03769	1.81134	167.65858397298000	4.03122	0.33594	9.97660856026998	0.56227927555098	5.12193	6.32704	4.11358	0.33650	180.16697000000000	-6.04698	-0.50392	11.33790000000000	-0.91018000000000	5.19388	6.71561	-5.86778	-0.50265	173.60661000000002	1.63993	0.13666	10.71905000000002	0.23709000000002	5.15679	6.58064	1.65345	0.13675	171.96688000000000	0.04292	0.00358	10.73606000000000	0.00615000000000	5.14730	6.65881	0.04293	0.00358
2014-02-01	231.83357000000000	11.65226	0.97102	20.59612000000000	2.24026000000000	5.44602	9.75022	12.35829	0.97575	167.50370338208901	-1.10906	-0.09242	9.23017943034501	-0.15488059089099	5.12101	5.83179	-1.10293	-0.09238	177.89046000000002	-15.25928	-1.27161	9.81798000000002	-2.27650999999998	5.18117	5.84152	-14.15208	-1.26356	173.13029000000000	-3.29693	-0.27474	9.91827000000000	-0.47632000000002	5.15404	6.07692	-3.24318	-0.27437	171.29252000000000	-4.71499	-0.39292	9.82853000000000	-0.67436000000000	5.14337	6.08713	-4.60556	-0.39215
2014-03-01	232.30612999949500	2.44354	0.20363	21.13216999949498	0.47255999949500	5.44806	10.00700	2.47364	0.20384	167.76156576077600	1.84591	0.15383	10.40666812393602	0.25786237868699	5.12254	6.61350	1.86305	0.15394	176.14887880822900	-11.80611	-0.98384	9.64940880822900	-1.74158119177102	5.17133	5.79546	-11.13583	-0.97902	171.99060388356898	-7.92550	-0.66046	9.01201388356898	-1.13968611643102	5.14744	5.52957	-7.61957	-0.65828	170.61340600743700	-4.76703	-0.39725	10.36061600743700	-0.67911399256300	5.13940	6.46517	-4.65519	-0.39646
2014-04-01	232.57692831751900	1.39802	0.11650	19.74647831751900	0.27079831802400	5.44922	9.27803	1.40784	0.11657	167.64331831748900	-0.84612	-0.07051	9.10047320998300	-0.11824744328700	5.12184	5.74007	-0.84255	-0.07049	176.92537698138400	5.27821	0.43985	7.37362698138400	0.77649817315500	5.17573	4.34889	5.41999	0.44082	172.25482349397700	1.84208	0.15351	8.12202349397700	0.26421961040802	5.14897	4.94845	1.85915	0.15362	170.80224470535400	1.32745	0.11062	8.82858470535400	0.18883869791700	5.14051	5.45063	1.33630	0.11068
2014-05-01	234.34642003286203	9.09528	0.75794	19.77415003286200	1.76949171534303	5.45680	9.21561	9.52174	0.76082	167.80452355954202	1.15336	0.09611	8.41765493756500	0.16120524205302	5.12280	5.28127	1.16004	0.09616	179.90625743390400	20.04945	1.67079	6.50859743390400	2.98088045252000	5.19244	3.75357	22.20069	1.68482	173.59577704480597	9.30548	0.77546	6.40125704480599	1.34095355082897	5.15673	3.82863	9.75218	0.77847	172.29292476109902	10.42759	0.86897	7.65165476109902	1.49068005574502	5.14920	4.64747	10.99066	0.87275
2014-06-01	236.48798135486402	10.91633	0.90969	21.44835135486402	2.14156132200199	5.46590	9.97414	11.53444	0.91384	168.05373135364700	1.78081	0.14840	7.39180379807000	0.24920779410498	5.12428	4.60084	1.79676	0.14851	184.48639994643600	30.16779	2.51398	6.49197994643600	4.58014251253200	5.21758	3.64729	35.21256	2.54585	176.53364933329600	20.13844	1.67820	7.21756933329600	2.93787228849003	5.17351	4.26278	22.30948	1.69236	175.07588928431600	19.22814	1.60235	7.11932928431600	2.78296452321698	5.16522	4.23879	21.20116	1.61525
2014-07-01	240.08140956692299	18.09682	1.50807	22.19561956692299	3.59342821205897	5.48098	10.18681	19.83771	1.51950	168.28840529279498	1.67454	0.13954	6.95556883351998	0.23467393914798	5.12568	4.31132	1.68864	0.13964	187.73271565622397	20.93217	1.74435	6.42897565622397	3.24631570978797	5.23502	3.54597	23.28416	1.75965	178.61261274792300	14.04934	1.17078	6.49077274792300	2.07896341462700	5.18522	3.77103	15.08414	1.17766	177.01962049806000	13.24925	1.10410	6.55376049805998	1.94373121374400	5.17626	3.84462	14.16705	1.11022
2014-08-01	240.50333846219300	2.10708	0.17559	20.14620846219302	0.42192889527001	5.48273	9.14253	2.12943	0.17574	168.21885437070200	-0.49604	-0.04134	5.78096742784500	-0.06955092209298	5.12527	3.55888	-0.49482	-0.04133	188.28505399933200	3.52540	0.29378	5.79554399933200	0.55233834310803	5.23796	3.17582	3.58828	0.29422	180.29721766131402	11.26489	0.93874	6.06823766131402	1.68460491339102	5.19461	3.48291	11.92390	0.94316	177.87686674358600	5.79717	0.48310	5.58464674358600	0.85724624552600	5.18109	3.24138	5.96850	0.48427
2014-09-01	242.20798858584500	8.47541	0.70628	14.55993858584500	1.70465012365200	5.48980	6.39581	8.84494	0.70878	168.40347345152900	1.31627	0.10969	4.48238703082000	0.18461908082700	5.12636	2.73448	1.32497	0.10975	188.11940527827600	-1.05620	-0.08802	4.57154527827599	-0.16564872105600	5.23708	2.49066	-1.05064	-0.08798	180.02570957051603	-1.80843	-0.15070	4.50078957051603	-0.27150809079799	5.19310	2.56419	-1.79218	-0.15059	177.43067394522998	-3.01391	-0.25116	4.20244394522998	-0.44619279835602	5.17858	2.42596	-2.96894	-0.25084
2014-10-01	240.37913062957200	-9.09531	-0.75794	12.49919062957200	-1.82885795627300	5.48222	5.48499	-8.69395	-0.75508	168.50763453371200	0.74200	0.06183	3.44521175796000	0.10416108218300	5.12698	2.08722	0.74476	0.06185	186.59747346530898	-9.74778	-0.81231	3.67095346530900	-1.52193181296702	5.22895	2.00679	-9.28775	-0.80902	178.96150362048500	-7.11474	-0.59290	3.34775362048500	-1.06420595003103	5.18717	1.90632	-6.86754	-0.59114	176.40603111766200	-6.94996	-0.57916	3.11299111766200	-1.02464282756798	5.17279	1.79637	-6.71395	-0.57749
2014-11-01	240.28624943066300	-0.46376	-0.03865	10.79046943066303	-0.09288119890900	5.48183	4.70182	-0.46269	-0.03864	168.30598824333300	-1.43685	-0.11974	1.60681495723300	-0.20164629037900	5.12578	0.96390	-1.42658	-0.11967	184.82929020791300	-11.42533	-0.95211	2.32810020791302	-1.76818325739598	5.21943	1.27566	-10.79680	-0.94759	178.31314108979000	-4.35539	-0.36295	4.14638108979000	-0.64836253069500	5.18354	2.38070	-4.26191	-0.36229	174.78123311132703	-11.10389	-0.92532	2.06192311132703	-1.62479800633497	5.16354	1.19380	-10.50960	-0.92106
2014-12-01	240.44772233712600	0.80613	0.06718	14.93913233712600	0.16147290646300	5.48250	6.62464	0.80939	0.06720	168.97830076898200	4.78395	0.39866	1.88199607155298	0.67231252564900	5.12977	1.12629	4.90023	0.39946	185.22270712001000	2.55154	0.21263	4.14555712001000	0.39341691209700	5.22156	2.28939	2.58437	0.21285	178.53668375943800	1.50344	0.12529	5.16716375943800	0.22354266964800	5.18479	2.98043	1.51480	0.12537	174.70930801296100	-0.49392	-0.04116	2.74857801296100	-0.07192509836603	5.16312	1.59838	-0.49270	-0.04115
2015-01-01	243.07942289423600	13.06265	1.08855	13.48611289423600	2.63170055711000	5.49339	5.87391	13.95420	1.09450	169.44728393095800	3.32587	0.27716	1.78869995797800	0.46898316197600	5.13254	1.06687	3.38180	0.27754	185.83639719672100	3.96933	0.33078	5.66942719672100	0.61369007671100	5.22487	3.14676	4.04916	0.33133	178.12471386984200	-2.77218	-0.23101	4.51810386984198	-0.41196988959600	5.18248	2.60250	-2.73410	-0.23075	174.77165673699500	0.42817	0.03568	2.80477673699500	0.06234872403400	5.16348	1.63100	0.42909	0.03569
2015-02-01	244.58788656919900	7.42376	0.61865	12.75431656919900	1.50846367496300	5.49957	5.50150	7.70627	0.62056	170.42504053188500	6.90442	0.57537	2.92133714979599	0.97775660092700	5.13830	1.74404	7.14836	0.57703	185.82943958576197	-0.04493	-0.00374	7.93897958576195	-0.00695761095903	5.22483	4.46285	-0.04492	-0.00374	176.50205616126900	-10.98170	-0.91514	3.37176616126900	-1.62265770857300	5.17333	1.94753	-10.40019	-0.91097	174.80152567260300	0.20507	0.01709	3.50900567260300	0.02986893560800	5.16365	2.04855	0.20528	0.01709
2015-03-01	244.40239657689100	-0.91040	-0.07587	12.09626657739600	-0.18548999230800	5.49882	5.20704	-0.90627	-0.07584	170.98423003069098	3.93093	0.32758	3.22266426991498	0.55918949880598	5.14157	1.92098	4.00921	0.32811	184.31052113809397	-9.84877	-0.82073	8.16164232986497	-1.51891844766800	5.21662	4.63338	-9.37932	-0.81737	174.94838045585700	-10.60988	-0.88416	2.95777657228802	-1.55367570541200	5.16449	1.71973	-10.06642	-0.88026	174.35593687751100	-3.06284	-0.25524	3.74253087007400	-0.44558879509200	5.16110	2.19357	-3.01641	-0.25491
2015-04-01	246.32941131879397	9.42441	0.78537	13.75248300127497	1.92701474190297	5.50667	5.91309	9.88280	0.78846	171.58132402952000	4.18322	0.34860	3.93800571203100	0.59709399882902	5.14506	2.34904	4.27195	0.34921	184.53127413794700	1.43641	0.11970	7.60589715656300	0.22075299985303	5.21782	4.29893	1.44677	0.11977	177.35482788096198	16.39373	1.36614	5.10000438698498	2.40644742510498	5.17815	2.96073	17.81404	1.37552	175.62134319973100	8.67767	0.72314	4.81909849437700	1.26540632222000	5.16833	2.82145	9.06531	0.72576
2015-05-01	248.96218333757900	12.75756	1.06313	14.61576330471697	2.63277201878503	5.51730	6.23682	13.60708	1.06880	171.62444230241502	0.30152	0.02513	3.81991874287300	0.04311827289502	5.14531	2.27641	0.30198	0.02513	187.79888493562100	21.06321	1.75527	7.89262750171700	3.26761079767400	5.23537	4.38708	23.44581	1.77076	179.72674527647900	15.94225	1.32852	6.13096823167303	2.37191739551702	5.19144	3.53175	17.28334	1.33739	177.22957982624402	10.93888	0.91157	4.93665506514500	1.60823662651302	5.17745	2.86527	11.55960	0.91574
2015-06-01	252.90332810365400	18.84756	1.57063	16.41534674878998	3.94114476607500	5.53301	6.94130	20.74077	1.58303	171.69558355362400	0.49732	0.04144	3.64185219997700	0.07114125120898	5.14572	2.16708	0.49856	0.04145	191.90350113003400	25.94522	2.16210	7.41710118359800	4.10461619441300	5.25699	4.02041	29.62198	2.18564	181.80671366229802	13.80779	1.15065	5.27306432900202	2.07996838581902	5.20294	2.98700	14.80650	1.15729	179.43065539843900	14.81143	1.23429	4.35476611412300	2.20107557219498	5.18979	2.48736	15.96454	1.24193
2015-07-01	255.76590141112800	13.50632	1.12553	15.68449184420501	2.86257330747400	5.54426	6.53299	14.46091	1.13188	171.54484449347700	-1.05400	-0.08783	3.25643920068202	-0.15073906014700	5.14484	1.93503	-1.04846	-0.08779	194.22613400558900	14.43657	1.20305	6.49341834936503	2.32263287555500	5.26902	3.45886	15.53065	1.21031	183.54323558259300	11.40738	0.95061	4.93062283467000	1.73652192029498	5.21245	2.76051	12.08348	0.95515	180.76113820136902	8.86520	0.73877	3.74151770330902	1.33048280293002	5.19718	2.11362	9.27004	0.74150
2015-08-01	257.36750961032800	7.49098	0.62425	16.86417114813500	1.60160819920000	5.55051	7.01203	7.77869	0.62620	171.68983076952100	1.01379	0.08448	3.47097639881900	0.14498627604400	5.14569	2.06337	1.01894	0.08452	195.27333602693200	6.45262	0.53772	6.98828202760000	1.04720202134300	5.27440	3.71154	6.66535	0.53917	184.43654764502102	5.82628	0.48552	4.13932998370700	0.89331206242802	5.21731	2.29584	5.99935	0.48670	181.60924646202800	5.61708	0.46809	3.73237971844200	0.84810826065898	5.20186	2.09829	5.77783	0.46919
2015-09-01	259.13049083396900	8.19204	0.68267	16.92250224812400	1.76298122364100	5.55733	6.98676	8.53694	0.68501	171.69644941038402	0.04626	0.00385	3.29297595885502	0.00661864086302	5.14573	1.95541	0.04627	0.00385	195.68641658710500	2.53579	0.21132	7.56701130882900	0.41308056017300	5.27651	4.02245	2.56822	0.21154	185.13297316688500	4.52262	0.37689	5.10726359636897	0.69642552186398	5.22107	2.83696	4.62645	0.37760	181.50609829170503	-0.68175	-0.05681	4.07542434647505	-0.10314817032297	5.20129	2.29691	-0.67944	-0.05680
2015-10-01	257.94502745303300	-5.50232	-0.45853	17.56589682346100	-1.18546338093600	5.55275	7.30758	-5.35368	-0.45748	171.99457151032502	2.08179	0.17348	3.48693697661302	0.29812209994100	5.14746	2.06931	2.10361	0.17363	193.99378818637300	-10.42479	-0.86873	7.39631472106402	-1.69262840073200	5.26783	3.96378	-9.89981	-0.86497	185.12417235120603	-0.05705	-0.00475	6.16266873072103	-0.00880081567897	5.22103	3.44357	-0.05703	-0.00475	180.99026002020500	-3.41524	-0.28460	4.58422890254300	-0.51583827150003	5.19844	2.59868	-3.35758	-0.28420
2015-11-01	257.02564977478800	-4.28473	-0.35706	16.73940034412500	-0.91937767824500	5.54918	6.96644	-4.19423	-0.35642	172.67443998367200	4.73407	0.39451	4.36845174033900	0.67986847334698	5.15141	2.59554	4.84791	0.39528	194.26469356536000	1.67459	0.13955	9.43540335744700	0.27090537898700	5.26922	5.10493	1.68869	0.13965	184.50019256816300	-4.05155	-0.33763	6.18705147837300	-0.62397978304303	5.21765	3.46977	-3.97058	-0.33706	180.42092849188302	-3.78073	-0.31506	5.63969538055599	-0.56933152832198	5.19529	3.22672	-3.71015	-0.31456
2015-12-01	255.46929721107202	-7.28838	-0.60736	15.02157487394602	-1.55635256371598	5.54310	6.24734	-7.02911	-0.60552	173.34601551556702	4.65806	0.38817	4.36771474658502	0.67157553189502	5.15529	2.58478	4.76825	0.38893	192.08249886742698	-13.55600	-1.12967	6.85979174741698	-2.18219469793302	5.25792	3.70354	-12.67732	-1.12331	183.64504014001600	-5.57489	-0.46457	5.10835638057800	-0.85515242814700	5.21300	2.86124	-5.42234	-0.46350	179.75570657439400	-4.43264	-0.36939	5.04639856143300	-0.66522191748902	5.19160	2.88845	-4.33584	-0.36871
2016-01-01	257.67312135259897	10.30749	0.85896	14.59369845836297	2.20382414152695	5.55169	6.00367	10.85744	0.86266	173.64248322749000	2.05057	0.17088	4.19519929653200	0.29646771192298	5.15700	2.47581	2.07173	0.17103	191.63282607196098	-2.81254	-0.23438	5.79642887523998	-0.44967279546600	5.25558	3.11910	-2.77336	-0.23410	182.57488241885000	-7.01323	-0.58444	4.45016854900800	-1.07015772116600	5.20716	2.49834	-6.77296	-0.58273	179.40563797292000	-2.33924	-0.19494	4.63398123592500	-0.35006860147400	5.18965	2.65145	-2.31209	-0.19475
